2008-02-14_22:04:24|°Ù¶È|0|0
2008-02-14_22:09:11|¹È¸è|11|1
2008-02-14_22:09:15|°Ù¶È|0|0
2008-02-17_17:21:11|¹È¸è|11|2
2008-02-17_17:21:13|°Ù¶È|0|0
2008-02-18_22:50:18|°Ù¶È|0|0
2008-02-18_22:50:25|¹È¸è|10|1
2008-02-18_23:01:19|¹È¸è|10|1
2008-02-18_23:01:26|°Ù¶È|0|0
2008-02-19_10:11:59|¹È¸è|12|2
2008-02-21_22:16:53|°Ù¶È|11|1
2008-02-21_22:16:53|ÑÅ»¢|28|3
2008-02-21_22:16:53|¹È¸è|12|2
2008-02-21_22:16:53|Google|12|2
2008-02-21_22:47:32|°Ù¶È|8|1
2008-02-21_23:17:12|°Ù¶È|7|1
2008-02-21_23:17:12|¹È¸è|10|1
2008-02-21_23:17:12|Google|10|1
2008-02-21_23:17:12|ÑÅ»¢|28|3
