2008-02-14_22:04:23|百度|233
2008-02-14_22:09:10|百度|233
2008-02-17_17:21:10|百度|178
2008-02-18_22:50:16|百度|180
2008-02-18_23:01:21|百度|180
2008-02-19_10:11:56|百度|174
2008-05-17_15:08:17|搜搜|28
2008-05-17_15:08:17|搜狗|373
2008-05-17_15:08:17|MSN|1110
2008-05-17_15:08:17|中搜|6410
2008-05-17_15:08:17|谷歌|61
2008-05-17_15:08:17|Google|61
2008-05-17_15:08:17|百度|515
2008-05-17_15:08:17|有道|112
2008-05-17_15:08:17|altavista|4970
2008-05-17_16:43:01|谷歌|61
2008-05-17_16:43:01|雅虎|5070
2008-05-17_16:43:01|中搜|6410
2008-05-17_16:43:01|Google|61
2008-05-17_16:43:01|搜搜|28
2008-05-17_16:43:01|百度|515
2008-05-17_16:43:01|MSN|1110
2008-05-17_16:43:01|搜狗|373
2008-05-17_16:43:01|altavista|4970
2008-05-17_16:43:01|有道|112
2008-05-18_10:51:25|谷歌|61
2008-05-18_10:51:25|搜搜|35
2008-05-18_10:51:25|altavista|4980
2008-05-18_10:51:25|Google|61
2008-05-18_10:51:25|搜狗|370
2008-05-18_10:51:25|中搜|6420
2008-05-18_10:51:25|MSN|1130
2008-05-18_10:51:25|百度|514
2008-05-18_10:51:25|雅虎|5079
2008-05-18_10:51:25|有道|112
2008-05-18_10:53:25|电信114|1130
2008-05-18_19:46:02|电信114|1130
2008-05-18_19:46:02|中搜|6420
2008-05-18_19:46:02|搜狗|399
2008-05-18_19:46:02|谷歌|65
2008-05-18_19:46:02|Google|65
2008-05-18_19:46:02|搜搜|35
2008-05-18_19:46:02|MSN|1130
2008-05-18_19:46:02|百度|514
2008-05-18_19:46:02|有道|112
2008-05-18_19:46:02|altavista|4980
2008-05-19_07:58:27|百度|507
2008-05-20_14:04:16|谷歌|66
2008-05-20_14:04:16|Google|66
2008-05-20_14:04:16|搜狗|394
2008-05-20_14:04:16|百度|494
2008-05-20_14:04:16|中搜|6420
2008-05-20_14:04:16|电信114|1110
2008-05-20_14:04:16|MSN|1120
2008-05-20_14:04:16|搜搜|36
2008-05-20_14:04:16|有道|109
2008-05-20_14:04:16|altavista|4970
2008-05-31_16:40:16|Google|63
2008-05-31_17:14:11|Google|63
2008-05-31_17:19:48|Google|63
2008-05-31_18:06:33|Google|63
2008-05-31_18:06:33|百度|616
2008-05-31_19:00:35|Google|63
2008-05-31_19:00:35|百度|616
2008-05-31_19:00:35|搜狗|320
2008-05-31_19:00:35|谷歌|63
2008-05-31_19:00:35|有道|188
2008-05-31_19:00:35|电信114|1220
2008-05-31_19:00:35|搜搜|33
2008-05-31_19:00:35|altavista|5180
2008-05-31_19:00:35|雅虎|1782
2008-05-31_19:00:35|MSN|1220
2008-05-31_19:00:35|中搜|7190
2008-06-02_17:25:27|谷歌|66
2008-06-02_17:25:27|百度|596
2008-06-02_17:25:27|搜狗|307
2008-06-02_17:25:27|Google|66
2008-06-02_17:25:27|搜搜|30
2008-06-02_17:25:27|电信114|1400
2008-06-02_17:25:27|MSN|1400
2008-06-02_17:25:27|有道|188
2008-06-02_17:25:27|中搜|6120
2008-06-02_17:25:27|altavista|1600
2008-06-12_14:06:00|搜搜|35
2008-06-12_14:06:00|搜狗|275
2008-06-12_14:06:00|电信114|1390
2008-06-12_14:06:00|谷歌|71
2008-06-12_14:06:00|Google|71
2008-06-12_14:06:00|百度|567
2008-06-12_14:06:00|雅虎|2701
2008-06-12_14:06:00|altavista|7440
2008-06-12_14:06:00|有道|206
2008-06-12_14:06:00|中搜|6290
