2008-02-16_17:29:41|Google|236000
2008-02-16_17:29:41|°Ù¶È|21
2008-02-18_11:34:27|Google|236000
2008-02-18_11:34:27|°Ù¶È|21
2008-02-20_00:43:49|ÑÅ»¢|69912
2008-02-20_00:46:05|°Ù¶È|23
2008-02-20_14:19:37|Google|228000
2008-02-20_14:19:37|ÑÅ»¢|69681
2008-02-21_09:44:17|°Ù¶È|23
2008-02-21_09:44:17|¹È¸è|236000
2008-02-21_09:44:17|Google|236000
2008-02-21_09:44:17|ÑÅ»¢|69631
2008-02-21_23:52:37|¹È¸è|229000
2008-02-21_23:52:37|°Ù¶È|23
2008-02-21_23:52:37|ÑÅ»¢|69557
2008-02-21_23:52:37|Google|229000
2008-02-22_10:18:34|°Ù¶È|24
2008-02-22_10:18:34|¹È¸è|237000
2008-02-22_10:23:57|ÑÅ»¢|69652
2008-02-22_10:23:57|Google|237000
2008-02-27_19:28:59|°Ù¶È|25
2008-02-27_19:28:59|ÑÅ»¢|81632
2008-02-27_19:28:59|Google|224000
2008-02-27_19:28:59|¹È¸è|251000
2008-03-01_13:02:52|°Ù¶È|1100
2008-03-01_13:02:52|¹È¸è|276000
2008-03-01_13:02:52|ÑÅ»¢|82872
2008-03-01_13:02:52|Google|276000
2008-03-05_12:13:34|ÑÅ»¢|83798
2008-03-05_12:13:34|°Ù¶È|1220
2008-03-05_12:13:34|Google|260000
2008-03-05_12:13:34|¹È¸è|260000
2008-03-09_20:24:51|°Ù¶È|1220
2008-03-09_20:24:51|ÑÅ»¢|80995
2008-03-09_20:24:51|¹È¸è|267000
2008-03-10_09:55:10|°Ù¶È|1220
2008-03-10_09:55:10|¹È¸è|269000
2008-03-10_09:55:10|Google|269000
2008-03-10_09:55:10|ÑÅ»¢|81190
2008-03-12_20:18:38|°Ù¶È|1230
2008-03-12_20:18:38|¹È¸è|278000
2008-03-12_20:18:38|ÑÅ»¢|80694
2008-03-12_20:18:38|Google|278000
2008-03-16_21:05:18|°Ù¶È|3970
2008-03-16_21:05:18|¹È¸è|279000
2008-03-16_21:05:18|ÑÅ»¢|81014
2008-03-16_21:05:18|Google|279000
2008-03-18_18:40:14|¹È¸è|282000
2008-03-18_18:40:14|Google|282000
2008-03-18_18:40:14|°Ù¶È|3970
2008-03-18_18:40:14|ÑÅ»¢|83352
2008-03-20_17:56:28|°Ù¶È|3970
2008-03-20_17:56:28|¹È¸è|293000
2008-03-20_17:56:28|Google|293000
2008-03-20_17:56:28|ÑÅ»¢|85544
2008-04-08_13:50:32|°Ù¶È|1
2008-04-08_13:50:32|Google|187000
2008-04-08_13:50:32|¹È¸è|187000
2008-04-13_17:23:37|°Ù¶È|1
2008-04-13_17:23:37|¹È¸è|193000
2008-04-13_17:23:37|ÑÅ»¢|89394
2008-04-13_17:23:37|Google|193000
2008-04-13_19:51:57|°Ù¶È|1
2008-04-13_19:51:57|ÑÅ»¢|89394
2008-04-13_19:51:57|Google|193000
2008-04-13_19:51:57|¹È¸è|193000
2008-04-14_16:30:00|°Ù¶È|1
2008-04-14_16:30:00|¹È¸è|192000
2008-04-14_16:30:00|Google|192000
2008-04-14_16:30:00|ÑÅ»¢|89822
2008-04-15_11:49:08|Google|192000
2008-05-07_16:43:45|Google|232000
2008-05-07_16:43:45|¹È¸è|232000
2008-05-07_16:43:45|°Ù¶È|115000
2008-05-07_16:43:45|ÑÅ»¢|93422
2008-05-10_14:59:20|¹È¸è|204000
2008-05-10_14:59:20|Google|204000
2008-05-10_14:59:20|ÑÅ»¢|92609
2008-05-11_19:13:50|¹È¸è|204000
2008-05-14_13:16:21|¹È¸è|191000
2008-05-14_13:16:21|°Ù¶È|174000
2008-05-14_13:16:21|ÑÅ»¢|65002
