2008-01-10_23:36:49|Google|249000
2008-01-10_23:36:49|°Ù¶È|1470000
2008-01-10_23:36:49|ÑÅ»¢|3761695
2008-02-09_10:56:51|Google|409000
2008-02-09_10:56:51|°Ù¶È|1680000
2008-02-12_20:56:10|Google|380000
2008-02-12_20:56:10|°Ù¶È|1680000
2008-02-13_18:01:07|Google|373000
2008-02-13_18:01:07|°Ù¶È|1680000
2008-02-13_18:01:07|ÑÅ»¢|3081798
2008-02-13_18:01:07|Google|373000
2008-02-13_18:01:07|°Ù¶È|1680000
2008-02-13_18:01:07|ÑÅ»¢|3081798
2008-02-16_17:29:40|Google|343000
2008-02-16_17:29:40|°Ù¶È|1690000
2008-02-18_11:34:24|Google|343000
2008-02-18_11:34:24|°Ù¶È|1690000
2008-02-20_00:46:05|°Ù¶È|1680000
2008-02-20_14:19:37|ÑÅ»¢|2828716
2008-02-20_14:19:37|Google|305000
2008-02-20_16:00:17|¹È¸è|305000
2008-02-20_16:00:17|Google|305000
2008-02-20_16:00:17|ÑÅ»¢|2828716
2008-02-20_16:00:17|°Ù¶È|1810000
2008-02-22_10:16:57|°Ù¶È|1820000
2008-02-22_10:16:57|¹È¸è|291000
2008-02-22_10:23:27|ÑÅ»¢|2881244
2008-02-22_10:23:27|Google|291000
2008-02-23_22:56:41|Google|277000
2008-02-23_22:56:41|ÑÅ»¢|2871530
2008-02-23_22:56:41|°Ù¶È|1820000
2008-02-23_22:56:41|¹È¸è|277000
2008-02-25_10:38:19|Google|294000
2008-02-25_10:38:19|ÑÅ»¢|2835584
2008-02-25_10:38:19|°Ù¶È|1820000
2008-02-25_10:38:19|¹È¸è|294000
2008-02-27_10:10:16|°Ù¶È|1820000
2008-02-27_10:10:16|ÑÅ»¢|3714430
2008-02-27_10:10:16|¹È¸è|323000
2008-02-27_10:10:16|Google|323000
2008-02-29_14:09:53|°Ù¶È|2000000
2008-02-29_14:09:53|¹È¸è|384000
2008-02-29_14:09:53|ÑÅ»¢|3755974
2008-02-29_14:09:53|Google|384000
2008-03-05_12:13:34|°Ù¶È|2090000
2008-03-05_12:13:34|ÑÅ»¢|3823581
2008-03-05_12:13:34|¹È¸è|430000
2008-03-05_12:13:34|Google|430000
2008-03-09_20:24:51|°Ù¶È|2100000
2008-03-09_20:24:51|ÑÅ»¢|3568280
2008-03-09_20:24:51|¹È¸è|434000
2008-03-09_20:24:51|Google|434000
2008-03-16_21:05:18|°Ù¶È|1960000
2008-03-16_21:05:18|ÑÅ»¢|3592844
2008-03-16_21:05:18|Google|697000
2008-03-16_21:05:18|¹È¸è|697000
2008-03-19_21:05:10|°Ù¶È|1970000
2008-03-19_21:05:10|Google|776000
2008-03-19_21:05:10|ÑÅ»¢|3705533
2008-03-19_21:05:10|¹È¸è|776000
2008-03-24_16:36:31|°Ù¶È|2080000
2008-03-24_16:36:31|¹È¸è|790000
2008-03-24_16:36:31|Google|790000
2008-03-24_16:36:31|ÑÅ»¢|3827769
2008-04-08_13:50:32|°Ù¶È|2160000
2008-04-08_13:50:32|ÑÅ»¢|3794005
2008-04-08_13:50:32|¹È¸è|542000
2008-04-08_13:50:32|Google|542000
2008-04-13_17:40:16|°Ù¶È|2090000
2008-04-13_17:40:16|ÑÅ»¢|3836419
2008-04-13_17:40:16|Google|456000
2008-04-13_17:40:16|¹È¸è|456000
2008-04-13_20:21:20|°Ù¶È|2090000
2008-04-13_20:21:20|¹È¸è|456000
2008-04-13_20:21:20|Google|456000
2008-05-14_13:16:21|¹È¸è|669000
2008-05-14_13:16:21|ÓÐµÀ|25649
2008-05-14_13:16:21|°Ù¶È|2290000
2008-05-14_13:16:21|ÑÅ»¢|3040696
2008-05-14_21:27:32|Google|631000
2008-05-14_21:27:32|¹È¸è|631000
2008-05-14_21:27:32|°Ù¶È|2290000
2008-05-14_21:27:32|ÑÅ»¢|3759631
2008-05-14_21:27:32|ÓÐµÀ|25649
